=== RUN   TestConcurrentSafeLRU
--- PASS: TestConcurrentSafeLRU (0.00s)
=== RUN   TestNewDoubleLinkList
--- PASS: TestNewDoubleLinkList (0.00s)
=== RUN   TestDoubleLinkList_Remove
--- PASS: TestDoubleLinkList_Remove (0.00s)
=== RUN   TestLinkListLRU
--- PASS: TestLinkListLRU (0.00s)
=== RUN   TestSliceLRU
--- PASS: TestSliceLRU (0.00s)
goos: darwin
goarch: amd64
pkg: github.com/zhangmingkai4315/liblru
BenchmarkLRU_Set/slicelru-16-6         	 5571505	       225 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-32-6         	 5646253	       214 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-64-6         	 5303022	       219 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-128-6        	 5676501	       217 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-256-6        	 5511152	       219 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-512-6        	 5431092	       220 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-1024-6       	 5455478	       222 ns/op	      81 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-2048-6       	 5193798	       235 ns/op	     105 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-4096-6       	 4916692	       244 ns/op	     105 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-8192-6       	 4648911	       261 ns/op	     105 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-16384-6      	 4322648	       276 ns/op	     104 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-32768-6      	 4173517	       301 ns/op	     104 B/op	       3 allocs/op
BenchmarkLRU_Set/slicelru-65536-6      	 3860271	       344 ns/op	     104 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-16-6      	 5884477	       212 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-32-6      	 5721397	       212 ns/op	      66 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-64-6      	 5711134	       212 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-128-6     	 5744834	       210 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-256-6     	 5697546	       212 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-512-6     	 5609719	       216 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-1024-6    	 5526597	       219 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-2048-6    	 5376687	       226 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-4096-6    	 5160422	       235 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-8192-6    	 4870832	       249 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-16384-6   	 4700096	       259 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-32768-6   	 4633359	       262 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_Set/linklistlru-65536-6   	 4519567	       280 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-16-6    	 5010235	       241 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-32-6    	 4940985	       244 ns/op	      66 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-64-6    	 4899956	       247 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-128-6   	 4825990	       249 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-256-6   	 4834627	       250 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-512-6   	 4777587	       255 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-1024-6  	 4644163	       267 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-2048-6  	 4524726	       267 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-4096-6  	 4392922	       277 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-8192-6  	 4144246	       307 ns/op	      65 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-16384-6 	 3821443	       320 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-32768-6 	 3894058	       322 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_Set/concurrentlru-65536-6 	 4008193	       330 ns/op	      64 B/op	       3 allocs/op
BenchmarkLRU_GetInLRU/slicelru-16-6    	32606202	        36.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-32-6    	28690089	        41.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-64-6    	27405316	        45.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-128-6   	20016956	        60.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-256-6   	13409877	        88.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-512-6   	10191032	       113 ns/op	       2 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-1024-6  	 7949624	       148 ns/op	       2 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-2048-6  	 5436194	       226 ns/op	       3 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-4096-6  	 2608642	       434 ns/op	       3 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-8192-6  	 1209984	       971 ns/op	       3 B/op	       0 allocs/op
BenchmarkLRU_GetInLRU/slicelru-16384-6 	  551812	      2210 ns/op	       4 B/op	       0 allocs/op
